id,famID,momID,dadID,name,sex,url,twinID,zygosity
1,1,566,564,Walder Frey,M,https://awoiaf.westeros.org/index.php/Walder_Frey,NA,NA
2,1,NA,NA,Perra Royce,F,https://awoiaf.westeros.org/index.php/Perra_Royce,NA,NA
3,1,2,1,Stevron Frey,M,https://awoiaf.westeros.org/index.php/Stevron_Frey,NA,NA
4,1,2,1,Emmon Frey,M,https://awoiaf.westeros.org/index.php/Emmon_Frey,NA,NA
5,1,2,1,Aenys Frey,M,https://awoiaf.westeros.org/index.php/Aenys_Frey,NA,NA
6,1,NA,NA,Corenna Swann,F,https://awoiaf.westeros.org/index.php/Corenna_Swann,NA,NA
7,1,6,3,Ryman Frey,M,https://awoiaf.westeros.org/index.php/Ryman_Frey,NA,NA
8,1,NA,7,Edwyn Frey,M,https://awoiaf.westeros.org/index.php/Edwyn_Frey,NA,NA
9,1,NA,7,Walder 'Black Walder' Frey,M,https://awoiaf.westeros.org/index.php/Walder_Frey_(son_of_Ryman),NA,NA
10,1,NA,7,Petyr Frey,M,https://awoiaf.westeros.org/index.php/Petyr_Frey,NA,NA
11,1,NA,NA,Janyce Hunter,F,https://awoiaf.westeros.org/index.php/Janyce_Hunter,NA,NA
12,1,11,8,Walda Frey,F,https://awoiaf.westeros.org/index.php/Walda_Frey,NA,NA
13,1,NA,NA,Mylenda Caron,F,https://awoiaf.westeros.org/index.php/Mylenda_Caron,NA,NA
14,1,13,10,Perra Frey,F,https://awoiaf.westeros.org/index.php/Perra_Frey,NA,NA
15,1,NA,NA,Jeyne Lydden,F,https://awoiaf.westeros.org/index.php/Jeyne_Lydden,NA,NA
16,1,15,3,Aegon 'Jinglebell' Frey,M,https://awoiaf.westeros.org/index.php/Aegon_Frey_(son_of_Stevron),NA,NA
17,1,15,3,Maegelle Frey,F,https://awoiaf.westeros.org/index.php/Maegelle_Frey,NA,NA
18,1,NA,NA,Dafyn Vance,M,https://awoiaf.westeros.org/index.php/Dafyn_Vance,NA,NA
19,1,17,18,Marianne Vance,F,https://awoiaf.westeros.org/index.php/Marianne_Vance,NA,NA
20,1,17,18,Walder Vance,M,https://awoiaf.westeros.org/index.php/Walder_Vance,NA,NA
21,1,17,18,Patrek Vance,M,https://awoiaf.westeros.org/index.php/Patrek_Vance,NA,NA
22,1,NA,NA,Marsella Waynwood,F,https://awoiaf.westeros.org/index.php/Marsella_Waynwood,NA,NA
23,1,22,3,Walton Frey,M,https://awoiaf.westeros.org/index.php/Walton_Frey,NA,NA
24,1,NA,NA,Deana Hardyng,F,https://awoiaf.westeros.org/index.php/Deana_Hardyng,NA,NA
25,1,24,23,Steffon Frey,M,https://awoiaf.westeros.org/index.php/Steffon_Frey,NA,NA
26,1,24,23,Walda 'Fair Walda' Frey,F,https://awoiaf.westeros.org/index.php/Walda_Frey_(daughter_of_Walton),NA,NA
27,1,24,23,Bryan Frey,M,https://awoiaf.westeros.org/index.php/Bryan_Frey,NA,NA
28,1,584,158,Genna Lannister,F,https://awoiaf.westeros.org/index.php/Genna_Lannister,NA,NA
29,1,28,4,Cleos Frey,M,https://awoiaf.westeros.org/index.php/Cleos_Frey,NA,NA
30,1,28,4,Lyonel Frey,M,https://awoiaf.westeros.org/index.php/Lyonel_Frey,NA,NA
31,1,28,4,Tion Frey,M,https://awoiaf.westeros.org/index.php/Tion_Frey,NA,NA
32,1,28,4,Walder 'Red Walder' Frey,M,https://awoiaf.westeros.org/index.php/Walder_Frey_(son_of_Emmon),NA,NA
33,1,NA,NA,Jeyne Darry,F,https://awoiaf.westeros.org/index.php/Jeyne_Darry,NA,NA
34,1,33,29,Tywin 'Ty' Frey,M,https://awoiaf.westeros.org/index.php/Tywin_Frey,NA,NA
35,1,33,29,Willem Frey,M,https://awoiaf.westeros.org/index.php/Willem_Frey,NA,NA
36,1,NA,NA,Tyana Wylde,F,https://awoiaf.westeros.org/index.php/Tyana_Wylde,NA,NA
37,1,36,5,Aegon 'Bloodborn' Frey,M,https://awoiaf.westeros.org/index.php/Aegon_Frey_(son_of_Aenys),NA,NA
38,1,36,5,Rhaegar Frey,M,https://awoiaf.westeros.org/index.php/Rhaegar_Frey,NA,NA
39,1,NA,NA,Jeyne Beesbury,F,https://awoiaf.westeros.org/index.php/Jeyne_Beesbury,NA,NA
40,1,39,38,Robert Frey,M,https://awoiaf.westeros.org/index.php/Robert_Frey,NA,NA
41,1,39,38,Walda 'White Walda' Frey,F,https://awoiaf.westeros.org/index.php/Walda_Frey_(daughter_of_Rhaegar),NA,NA
42,1,39,38,Jonos Frey,M,https://awoiaf.westeros.org/index.php/Jonos_Frey,NA,NA
43,1,2,1,Perriane Frey,F,https://awoiaf.westeros.org/index.php/Perriane_Frey,NA,NA
44,1,NA,NA,Leslyn Haigh,M,https://awoiaf.westeros.org/index.php/Leslyn_Haigh,NA,NA
45,1,43,44,Harys Haigh,M,https://awoiaf.westeros.org/index.php/Harys_Haigh,NA,NA
46,1,43,44,Donnel Haigh,M,https://awoiaf.westeros.org/index.php/Donnel_Haigh,NA,NA
47,1,43,44,Alyn Haigh,M,https://awoiaf.westeros.org/index.php/Alyn_Haigh,NA,NA
48,1,NA,45,Walder Haigh,M,https://awoiaf.westeros.org/index.php/Walder_Haigh,NA,NA
49,1,NA,NA,Cyrenna Swann,F,https://awoiaf.westeros.org/index.php/Cyrenna_Swann,NA,NA
50,1,49,1,Jared Frey,M,https://awoiaf.westeros.org/index.php/Jared_Frey,NA,NA
51,1,49,1,Luceon Frey,M,https://awoiaf.westeros.org/index.php/Luceon_Frey,NA,NA
52,1,NA,NA,Alys Frey,F,https://awoiaf.westeros.org/index.php/Alys_Frey,NA,NA
53,1,52,50,Tytos Frey,M,https://awoiaf.westeros.org/index.php/Tytos_Frey,NA,NA
54,1,52,50,Kyra Frey,F,https://awoiaf.westeros.org/index.php/Kyra_Frey,NA,NA
55,1,NA,NA,Zhoe Blanetree,F,https://awoiaf.westeros.org/index.php/Zhoe_Blanetree,NA,NA
56,1,55,53,Zia Frey,F,https://awoiaf.westeros.org/index.php/Zia_Frey,NA,NA
57,1,55,53,Zachery Frey,M,https://awoiaf.westeros.org/index.php/Zachery_Frey,NA,NA
58,1,NA,NA,Garse Goodbrook,M,https://awoiaf.westeros.org/index.php/Garse_Goodbrook,NA,NA
59,1,54,58,Walder Goodbrook,M,https://awoiaf.westeros.org/index.php/Walder_Goodbrook,NA,NA
60,1,54,58,Jeyne Goodbrook,F,https://awoiaf.westeros.org/index.php/Jeyne_Goodbrook,NA,NA
61,1,NA,NA,Amarei Crakehall,F,https://awoiaf.westeros.org/index.php/Amarei_Crakehall,NA,NA
62,1,61,1,Hosteen Frey,M,https://awoiaf.westeros.org/index.php/Hosteen_Frey,NA,NA
63,1,61,1,Lythene Frey,F,https://awoiaf.westeros.org/index.php/Lythene_Frey,NA,NA
64,1,61,1,Symond Frey,M,https://awoiaf.westeros.org/index.php/Symond_Frey,NA,NA
65,1,61,1,Danwell Frey,M,https://awoiaf.westeros.org/index.php/Danwell_Frey,NA,NA
66,1,61,1,Merrett Frey,M,https://awoiaf.westeros.org/index.php/Merrett_Frey,NA,NA
67,1,61,1,Geremy Frey,M,https://awoiaf.westeros.org/index.php/Geremy_Frey,NA,NA
68,1,61,1,Raymund Frey,M,https://awoiaf.westeros.org/index.php/Raymund_Frey,NA,NA
69,1,NA,NA,Bellena Hawick,F,https://awoiaf.westeros.org/index.php/Bellena_Hawick,NA,NA
70,1,69,62,Arwood Frey,M,https://awoiaf.westeros.org/index.php/Arwood_Frey,NA,NA
71,1,NA,NA,Ryella Royce,F,https://awoiaf.westeros.org/index.php/Ryella_Royce,NA,NA
72,1,71,70,Ryella Frey,F,https://awoiaf.westeros.org/index.php/Ryella_Frey,NA,NA
73,1,71,70,Androw Frey,M,https://awoiaf.westeros.org/index.php/Androw_Frey,74,unknown
74,1,71,70,Alyn Frey,M,https://awoiaf.westeros.org/index.php/Alyn_Frey,73,unknown
75,1,71,70,Hostella Frey,F,https://awoiaf.westeros.org/index.php/Hostella_Frey,NA,NA
76,1,NA,NA,Lucias Vypren,M,https://awoiaf.westeros.org/index.php/Lucias_Vypren,NA,NA
77,1,63,76,Damon Vypren,M,https://awoiaf.westeros.org/index.php/Damon_Vypren,NA,NA
78,1,63,76,Elyana Vypren,F,https://awoiaf.westeros.org/index.php/Elyana_Vypren,NA,NA
79,1,NA,NA,Jon Wylde,M,https://awoiaf.westeros.org/index.php/Jon_Wylde,NA,NA
80,1,78,79,Rickard Wylde,M,https://awoiaf.westeros.org/index.php/Rickard_Wylde,NA,NA
81,1,NA,NA,Betharios of Braavos,F,https://awoiaf.westeros.org/index.php/Betharios_of_Braavos,NA,NA
82,1,81,64,Alesander Frey,M,https://awoiaf.westeros.org/index.php/Alesander_Frey,NA,NA
83,1,81,64,Alyx Frey,F,https://awoiaf.westeros.org/index.php/Alyx_Frey,NA,NA
84,1,81,64,Bradamar Frey,M,https://awoiaf.westeros.org/index.php/Bradamar_Frey,NA,NA
