id,famID,momID,dadID,name,sex,twinID
1,1,NA,NA,Walder Frey,M,NA
2,1,NA,NA,Perra Royce,F,NA
3,1,2,1,Stevron Frey,M,NA
4,1,2,1,Emmon Frey,M,NA
5,1,2,1,Aenys Frey,M,NA
6,1,NA,NA,Corenna Swann,F,NA
7,1,6,3,Ryman Frey,M,NA
8,1,NA,7,Edwyn Frey,M,NA
9,1,NA,7,Walder 'Black Walder' Frey,M,NA
10,1,NA,7,Petyr Frey,M,NA
11,1,NA,NA,Janyce Hunter,F,NA
12,1,11,8,Walda Frey,F,NA
13,1,NA,NA,Mylenda Caron,F,NA
14,1,13,10,Perra Frey,F,NA
15,1,NA,NA,Jeyne Lydden,F,NA
16,1,15,3,Aegon 'Jinglebell' Frey,M,NA
17,1,15,3,Maegelle Frey,F,NA
18,1,NA,NA,Dafyn Vance,M,NA
19,1,17,18,Marianne Vance,F,NA
20,1,17,18,Walder Vance,M,NA
21,1,17,18,Patrek Vance,M,NA
22,1,NA,NA,Marsella Waynwood,F,NA
23,1,22,3,Walton Frey,M,NA
24,1,NA,NA,Deana Hardyng,F,NA
25,1,24,23,Steffon Frey,M,NA
26,1,24,23,Walda 'Fair Walda' Frey,F,NA
27,1,24,23,Bryan Frey,M,NA
28,1,NA,158,Genna Lannister,F,NA
29,1,28,4,Cleos Frey,M,NA
30,1,28,4,Lyonel Frey,M,NA
31,1,28,4,Tion Frey,M,NA
32,1,28,4,Walder 'Red Walder' Frey,M,NA
33,1,NA,NA,Jeyne Darry,F,NA
34,1,33,29,Tywin 'Ty' Frey,M,NA
35,1,33,29,Willem Frey,M,NA
36,1,NA,NA,Tyana Wylde,F,NA
37,1,36,5,Aegon 'Bloodborn' Frey,M,NA
38,1,36,5,Rhaegar Frey,M,NA
39,1,NA,NA,Jeyne Beesbury,F,NA
40,1,39,38,Robert Frey,M,NA
41,1,39,38,Walda 'White Walda' Frey,F,NA
42,1,39,38,Jonos Frey,M,NA
43,1,2,1,Perriane Frey,F,NA
44,1,NA,NA,Leslyn Haigh,M,NA
45,1,43,44,Harys Haigh,M,NA
46,1,43,44,Donnel Haigh,M,NA
47,1,43,44,Alyn Haigh,M,NA
48,1,NA,45,Walder Haigh,M,NA
49,1,NA,NA,Cyrenna Swann,F,NA
50,1,49,1,Jared Frey,M,NA
51,1,49,1,Luceon Frey,M,NA
52,1,NA,NA,Alys Frey,F,NA
53,1,52,50,Tytos Frey,M,NA
54,1,52,50,Kyra Frey,F,NA
55,1,NA,NA,Zhoe Blanetree,F,NA
56,1,55,53,Zia Frey,F,NA
57,1,55,53,Zachery Frey,M,NA
58,1,NA,NA,Garse Goodbrook,M,NA
59,1,54,58,Walder Goodbrook,M,NA
60,1,54,58,Jeyne Goodbrook,F,NA
61,1,NA,NA,Amarei Crakehall,F,NA
62,1,61,1,Hosteen Frey,M,NA
63,1,61,1,Lythene Frey,F,NA
64,1,61,1,Symond Frey,M,NA
65,1,61,1,Danwell Frey,M,NA
66,1,61,1,Merrett Frey,M,NA
67,1,61,1,Geremy Frey,M,NA
68,1,61,1,Raymund Frey,M,NA
69,1,NA,NA,Bellena Hawick,F,NA
70,1,69,62,Arwood Frey,M,NA
71,1,NA,NA,Ryella Royce,F,NA
72,1,71,70,Ryella Frey,F,NA
73,1,71,70,Androw Frey,M,74
