id,famID,momID,dadID,name,sex
1,1,NA,NA,Walder Frey,M
2,1,NA,NA,Perra Royce,F
3,1,2,1,Stevron Frey,M
4,1,2,1,Emmon Frey,M
5,1,2,1,Aenys Frey,M
6,1,NA,NA,Corenna Swann,F
7,1,6,3,Ryman Frey,M
8,1,NA,7,Edwyn Frey,M
9,1,NA,7,Walder 'Black Walder' Frey,M
10,1,NA,7,Petyr Frey,M
11,1,NA,NA,Janyce Hunter,F
12,1,11,8,Walda Frey,F
13,1,NA,NA,Mylenda Caron,F
14,1,13,10,Perra Frey,F
15,1,NA,NA,Jeyne Lydden,F
16,1,15,3,Aegon 'Jinglebell' Frey,M
17,1,15,3,Maegelle Frey,F
18,1,NA,NA,Dafyn Vance,M
19,1,17,18,Marianne Vance,F
20,1,17,18,Walder Vance,M
21,1,17,18,Patrek Vance,M
22,1,NA,NA,Marsella Waynwood,F
23,1,22,3,Walton Frey,M
24,1,NA,NA,Deana Hardyng,F
25,1,24,23,Steffon Frey,M
26,1,24,23,Walda 'Fair Walda' Frey,F
27,1,24,23,Bryan Frey,M
28,1,NA,158,Genna Lannister,F
29,1,28,4,Cleos Frey,M
30,1,28,4,Lyonel Frey,M
31,1,28,4,Tion Frey,M
32,1,28,4,Walder 'Red Walder' Frey,M
33,1,NA,NA,Jeyne Darry,F
34,1,33,29,Tywin 'Ty' Frey,M
35,1,33,29,Willem Frey,M
36,1,NA,NA,Tyana Wylde,F
37,1,36,5,Aegon 'Bloodborn' Frey,M
38,1,36,5,Rhaegar Frey,M
39,1,NA,NA,Jeyne Beesbury,F
40,1,39,38,Robert Frey,M
41,1,39,38,Walda 'White Walda' Frey,F
42,1,39,38,Jonos Frey,M
43,1,2,1,Perriane Frey,F
44,1,NA,NA,Leslyn Haigh,M
45,1,43,44,Harys Haigh,M
46,1,43,44,Donnel Haigh,M
47,1,43,44,Alyn Haigh,M
48,1,NA,45,Walder Haigh,M
49,1,NA,NA,Cyrenna Swann,F
50,1,49,1,Jared Frey,M
51,1,49,1,Luceon Frey,M
52,1,NA,NA,Alys Frey,F
53,1,52,50,Tytos Frey,M
54,1,52,50,Kyra Frey,F
55,1,NA,NA,Zhoe Blanetree,F
56,1,55,53,Zia Frey,F
57,1,55,53,Zachery Frey,M
58,1,NA,NA,Garse Goodbrook,M
59,1,54,58,Walder Goodbrook,M
60,1,54,58,Jeyne Goodbrook,F
61,1,NA,NA,Amarei Crakehall,F
62,1,61,1,Hosteen Frey,M
63,1,61,1,Lythene Frey,F
64,1,61,1,Symond Frey,M
65,1,61,1,Danwell Frey,M
66,1,61,1,Merrett Frey,M
67,1,61,1,Geremy Frey,M
68,1,61,1,Raymund Frey,M
69,1,NA,NA,Bellena Hawick,F
70,1,69,62,Arwood Frey,M
71,1,NA,NA,Ryella Royce,F
72,1,71,70,Ryella Frey,F
73,1,71,70,Androw Frey,M
74,1,71,70,Alyn Frey,M
75,1,71,70,Hostella Frey,F
76,1,NA,NA,Lucias Vypren,M
77,1,63,76,Damon Vypren,M
78,1,63,76,Elyana Vypren,F
79,1,NA,NA,Jon Wylde,M
80,1,78,79,Rickard Wylde,M
81,1,NA,NA,Betharios ,F
82,1,81,64,Alesander Frey,M
83,1,81,64,Alyx Frey,F
84,1,81,64,Bradamar Frey,M
85,2,NA,NA,Wynafrei Whent,F
86,1,NA,NA,Mariya Derry,F
87,1,86,66,Amerei 'Gatehouse Ami' Frey,F
88,3,NA,NA,Pate ,M
89,1,86,66,Walda 'Fat Walda' Frey,F
90,1,86,66,Marissa Frey,F
91,1,86,66,Walder 'Little Walder' Frey,M
92,1,NA,NA,Carolei Waynwood,F
93,1,92,67,Sandor Frey,M
94,1,92,67,Cynthea Frey,F
95,1,NA,NA,Beony Beesbury,F
96,1,95,68,Robert Frey,M
97,1,95,68,Malwyn Frey,M
98,1,95,68,Sarra Frey,F
99,1,95,68,Serra Frey,F
100,1,95,68,Cersei Frey,F
101,1,95,68,Tywin Frey,M
102,1,95,68,Jaime Frey,M
103,1,NA,NA,Alyssa Blackwood,F
104,1,103,1,Lothar Frey,M
105,1,103,1,Jammos Frey,M
106,1,103,1,Whalen Frey,M
107,1,103,1,Morya Frey,F
108,1,103,1,Tyta Frey,F
109,1,NA,NA,Leonella Lefford,F
110,1,109,104,Tysane Frey,F
111,1,109,104,Walda Frey,F
112,1,109,104,Emberlei Frey,F
113,1,109,104,Leana Frey,F
114,1,NA,NA,Sallei Paege,F
115,1,114,105,Walder 'Big Walder' Frey,M
116,1,114,105,Dickon Frey,M
117,1,114,105,Mathis Frey,M
118,1,NA,NA,Sylwa Paege,F
119,1,118,106,Hoster Frey,M
120,1,118,106,Merianne Frey,F
121,1,NA,153,Flement Brax,M
122,1,107,121,Robert Brax,M
123,1,107,121,Walder Brax,M
124,1,107,121,Jon Brax,M
125,4,NA,NA,Sarya Whent,F
126,1,NA,NA,Bethany Rosby,F
127,1,126,1,Perwyn Frey,M
128,1,126,1,Benfrey Frey,M
129,1,126,1,Willamen Frey,M
130,1,126,1,Olyvar Frey,M
131,1,126,1,Roslin Frey,F
132,1,NA,NA,Jyanna Frey,F
133,1,132,128,Della Frey,F
134,1,132,128,Osmund Frey,M
135,1,NA,NA,Annara Farring,F
136,1,135,1,Arwyn Frey,M
137,1,135,1,Wendel Frey,M
138,1,135,1,Colmar Frey,M
139,1,135,1,Waltyr Frey,M
140,1,135,1,Elmar Frey,M
141,1,135,1,Shirei Frey,F
142,5,NA,NA,Joyeuse Erenford,F
143,1,NA,144,Walda Rivers,F
144,1,NA,1,Walder Rivers,M
145,1,NA,1,Melwys Rivers,M
146,1,NA,1,Jeyne Rivers,F
147,1,NA,1,Martyn Rivers,M
148,1,NA,1,Ryger Rivers,M
149,1,NA,1,Ronel Rivers,M
150,1,NA,1,Mellara Rivers,F
151,1,NA,144,Aemon Rivers,M
152,1,NA,151,Walda Rivers,F
153,1,NA,156,Andros Brax,M
154,1,NA,153,Tytos Brax,M
155,1,NA,153,Robert Brax,M
156,1,NA,NA,Brax,M
157,1,NA,156,Rupert Brax,M
158,1,NA,179,Tytos Lannister,M
159,1,NA,158,Tywin Lannister,M
160,1,NA,158,Kevan Lannister,M
161,1,NA,158,Tygett Lannister,M
162,1,NA,158,Gerion Lannister,M
163,1,NA,182,Joanna Lannister,F
164,1,163,159,Jaime Lannister,M
165,1,163,159,Cersei Lannister,F
166,1,163,159,Tyrion Lannister,M
167,6,188,187,Robert Baratheon,M
168,1,165,164,Joffrey Baratheon,M
169,1,165,164,Myrcella Baratheon,F
170,1,165,164,Tommen Baratheon,M
171,1,NA,NA,Dorna Swyft,F
172,1,171,160,Lancel Lannister,M
173,1,171,160,Willem Lannister,M
174,1,171,160,Martyn Lannister,M
175,1,171,160,Janei Lannister,F
176,1,NA,NA,Darlessa Marbrand,F
177,1,176,161,Tyrek Lannister,M
178,1,NA,162,Joy Hill,F
179,1,NA,NA,Lannister,M
180,1,NA,179,Lannister,M
181,1,NA,179,Lannister,M
182,1,NA,179,Lannister,M
183,1,NA,182,Stafford Lannister,M
184,1,NA,183,Daven Lannister,M
185,1,NA,183,Cerenna Lannister,F
186,1,NA,183,Myrielle Lannister,F
187,6,199,499,Steffon Baratheon,M
188,6,479,476,Cassana Estermont,F
189,6,NA,447,Delena Florent,F
190,6,189,167,Edric Storm,M
191,6,NA,167,Barra Waters,F
192,6,NA,167,Mya Stone,F
193,6,NA,167,Gendry Waters,M
194,6,NA,167,Bella Rivers,F
195,6,188,187,Stannis Baratheon,M
196,6,188,187,Renly Baratheon,M
197,6,NA,440,Selyse Florent,F
198,6,197,195,Shireen Baratheon,F
199,6,NA,200,Rhaelle Targaryen,F
200,6,NA,282,Aegon Targaryen,M
201,6,NA,200,Jaehaerys Targaryen,M
202,6,NA,201,Aerys Targaryen,M
203,6,NA,201,Rhaella Targaryen,F
204,6,203,202,Rhaegar Targaryen,M
205,6,203,202,Viserys Targaryen,M
206,6,203,202,Daenerys Targaryen,F
207,6,257,NA,Elia Martell,F
208,6,207,204,Rhaenys Targaryen,F
209,6,207,204,Aegon Targaryen,M
210,6,468,212,Lyanna Stark,F
211,6,210,204,Jon Snow,M
212,6,NA,464,Rickard Stark,M
213,6,468,212,Brandon Stark,M
214,6,468,212,Eddard Stark,M
215,6,468,212,Benjen Stark,M
216,6,223,222,Catelyn Tully,F
217,6,216,214,Robb Stark,M
218,6,216,214,Sansa Stark,F
219,6,216,214,Arya Stark,F
220,6,216,214,Brandon 'Bran' Stark,M
221,6,216,214,Rickon Stark,M
222,6,NA,255,Hoster Tully,M
223,6,NA,NA,Minisa Whent,F
224,6,223,222,Lysa Tully,F
225,6,223,222,Edmure Tully,M
226,6,NA,230,Jon Arryn,M
227,6,224,226,Robert Arryn,M
228,7,NA,NA,Jeyne Royce,F
229,8,NA,NA,Rowena ,F
230,6,NA,NA,Jasper Arryn,M
231,6,NA,230,Alys Arryn,F
232,6,NA,230,Ronnel Arryn,M
233,6,NA,249,Elys Waynwood,M
234,6,231,233,Waynwood,F
235,6,NA,NA,Denys Arryn,M
236,6,234,235,Arryn,U
237,6,231,233,Waynwood,F
238,6,NA,NA,Hardyng,M
239,6,237,238,Harrold Hardyng,M
240,6,231,233,Waynwood,F
241,6,231,233,Waynwood,F
242,6,231,233,Waynwood,F
243,6,231,233,Waynwood,F
244,6,231,233,Waynwood,F
245,6,231,233,Waynwood,F
246,6,231,233,Jasper Waynwood,M
247,6,NA,NA,Belmore,F
248,6,247,232,Elbert Arryn,M
249,6,NA,NA,Waynwood,M
250,6,NA,249,Waynwood,U
251,9,NA,NA,Anya Waynwood,F
252,9,251,NA,Morton Waynwood,M
253,9,251,NA,Donnel Waynwood,M
254,9,251,NA,Wallace Waynwood,M
255,6,NA,NA,Tully,M
256,6,NA,255,Brynden 'Blackfish' Tully,M
257,6,NA,NA,'Princess Of Dorne' ,F
258,10,NA,NA,Martell,U
259,11,NA,NA,Lewyn Martell,M
260,6,257,NA,Doran Martell,M
261,6,257,NA,Mors Martell,M
262,6,257,NA,Olyvar Martell,M
263,6,257,NA,Oberyn 'The Red Viper' Martell,M
264,6,NA,273,Ellaria Sand,F
265,6,264,263,Elia Sand,F
266,6,NA,263,Obara Sand,F
267,6,NA,263,Nymeria Sand,F
268,6,NA,263,Tyene Sand,F
269,6,NA,263,Sarella Sand,F
270,6,264,263,Obella Sand,F
271,6,264,263,Dorea Sand,F
272,6,264,263,Loreza Sand,F
273,6,NA,NA,Harmen Uller,M
274,12,NA,NA,Uller,U
275,13,NA,NA,Ulwyck Uller,M
276,6,NA,NA,Mellario ,F
277,6,276,260,Arianne Martell,F
278,6,276,260,Quentyn Martell,M
279,6,276,260,Trystane Martell,M
280,6,NA,200,Duncan 'The Small' Targaryen,M
281,6,NA,200,Targaryen,M
282,6,291,290,Maekar Targaryen,M
283,6,NA,282,Daeron Targaryen,M
284,6,NA,283,Targaryen,F
285,6,NA,282,Aerion Targaryen,M
286,6,NA,285,Targaryen,M
287,6,NA,282,Aemon Targaryen,M
288,6,NA,282,Rhaelle Targaryen,F
289,6,NA,282,Daella Targaryen,F
290,6,303,302,Daeron Targaryen,M
291,6,NA,NA,Myriah Martell,F
292,6,291,290,Baelor 'Breakspear' Targaryen,M
293,6,291,290,Aerys Targaryen,M
294,6,291,290,Aelinor Targaryen,F
295,6,291,290,Rhaegel Targaryen,M
296,6,NA,295,Targaryen,M
297,6,NA,295,Targaryen,M
298,6,NA,292,Valarr Targaryen,M
299,6,NA,292,Matarys Targaryen,M
300,6,NA,298,Targaryen,M
301,6,NA,298,Targaryen,M
302,6,NA,306,Aegon Targaryen,M
303,6,NA,306,Naerys ,F
304,6,303,302,Daenerys Targaryen,F
305,14,NA,NA,Maron Martell,M
306,6,NA,NA,Viserys Targaryen,M
307,6,NA,306,Aemon 'The Dragonknight' Targaryen,M
308,6,322,321,Daena Targaryen,F
309,6,NA,302,Aegor 'Bittersteel' Rivers,M
310,6,NA,302,Brynden 'Bloodraven' Targaryen,M
311,6,NA,302,Shiera Seastar,F
312,6,308,302,Daemon Blackfyre,M
313,6,NA,312,Aegon Blackfyre,M
314,6,NA,312,Aemon Blackfyre,M
315,6,NA,312,Daemon Blackfyre,M
316,6,NA,312,Haegon Blackfyre,M
317,6,NA,312,Blackfyre,M
318,6,NA,312,Blackfyre,M
319,6,NA,312,Blackfyre,M
320,6,NA,317,Maelys 'The Monstrous' Blackfyre,M
321,6,339,NA,Aegon Targaryen,M
322,6,NA,NA,Velaryon,F
323,6,322,321,Elaena Targaryen,F
324,6,322,321,Rhaena Targaryen,F
325,6,NA,NA,NA,M
326,6,323,325,NA,U
327,6,323,325,NA,U
328,6,323,325,NA,U
329,6,323,325,NA,U
330,6,323,325,NA,U
331,6,323,325,NA,U
332,6,323,325,NA,U
333,6,NA,NA,Alyn Velaryon,M
334,6,322,321,Daeron Targaryen,M
335,6,322,321,Baelor Targaryen,M
336,15,NA,NA,NA,F
337,6,323,333,Jon Waters,M
338,6,323,333,Jeyne Waters,F
339,6,341,340,Rhaenyra ,F
340,6,NA,NA,Viserys Targaryen,M
341,6,NA,NA,Arryn,F
342,6,341,340,Targaryen,M
343,6,341,340,Targaryen,M
344,6,NA,NA,Hightower,F
345,6,344,340,Aegon Targaryen,M
346,6,344,340,Aemond Targaryen,M
347,6,344,340,Targaryen,M
348,6,344,340,Targaryen,F
349,16,351,350,Targaryen,U
350,16,NA,352,Jaehaerys 'The Conciliator' Targaryen,M
351,16,NA,352,Alysanne 'The Good' Targaryen,F
352,16,354,353,Aenys Targaryen,M
353,16,359,358,Aegon 'The Conqueror' Targaryen,M
354,16,NA,NA,Rhaenys Targaryen,F
355,16,NA,NA,Visenya Targaryen,F
356,16,355,353,Maegor Targaryen,M
357,17,NA,NA,Jeyne Westerling,F
358,16,NA,364,Aerion Targaryen,M
359,16,NA,NA,Velena Velaryon,F
360,6,NA,167,NA,U
361,16,NA,358,Orys Baratheon,M
362,18,NA,363,Argella Durrendon,F
363,18,NA,NA,Argilac 'The Arrogant' Durrendon,M
364,16,NA,365,Daemon Targaryen,M
365,16,370,368,Aerys Targaryen,M
366,16,NA,365,Aelix Targaryen,M
367,16,NA,365,Baelon Targaryen,M
368,16,372,371,Aegon Targaryen,M
369,16,370,368,Maegon Targaryen,M
370,16,372,371,Eleana Targaryen,F
371,16,NA,373,Gaemon Targaryen,M
372,16,NA,373,Daenys Targaryen,F
373,16,NA,NA,Aenar Targaryen,M
374,6,376,375,Loras Tyrell,M
375,6,382,380,Mace Tyrell,M
376,6,407,406,Alerie Hightower,F
377,6,376,375,Garlan Tyrell,M
378,6,376,375,Willas Tyrell,M
379,6,376,375,Margaery Tyrell,F
380,6,NA,393,Luthor Tyrell,M
381,19,NA,NA,Leonette Fossoway,F
382,6,NA,439,Olenna Redwyne,F
383,6,NA,393,Garth 'The Gross' Tyrell,M
384,6,NA,393,Moryn Tyrell,M
385,6,NA,393,Gormon Tyrell,M
386,6,382,380,Janna Tyrell,F
387,6,382,380,Mina Tyrell,F
388,20,NA,NA,Jon Fossoway,M
389,6,NA,438,Paxter Redwyne,M
390,6,387,389,Horas 'Horror' Redwyne,M
391,6,387,389,Hobber 'Slobber' Redwyne,M
392,6,387,389,Desmera Redwyne,F
393,6,NA,NA,Tyrell,M
394,6,NA,383,Garse Flowers,M
395,6,NA,384,Luthor Tyrell,M
396,6,NA,383,Garrett Flowers,M
397,6,NA,384,Leo 'The Lazy' Tyrell,M
398,6,NA,NA,Elyn Norridge,F
399,6,398,395,Theodore Tyrell,M
400,6,398,395,Olene Tyrell,F
401,6,398,395,Medwick Tyrell,M
402,6,NA,NA,Lia Serry,F
403,6,402,399,Elinor Tyrell,F
404,6,402,399,Luthor Tyrell,M
405,21,NA,NA,Leo Blackbar,M
406,6,NA,425,Leyton Hightower,M
407,6,448,444,Rhea Florent,F
408,6,407,406,Baelor Hightower,M
409,22,NA,NA,Rhonda Rowan,F
410,6,407,406,Alysanne Hightower,F
411,6,NA,NA,Arthur Ambrose,M
412,6,407,406,Denyse Hightower,F
413,6,NA,NA,Desmond Redwyne,M
414,6,412,413,Denys Redwyne,M
415,6,407,406,Malora Hightower,F
416,6,407,406,Garth Hightower,M
417,6,407,406,Gunthor Hightower,M
418,23,NA,NA,Jeyne Fossoway,F
419,6,407,406,Leyla Hightower,F
420,24,NA,NA,Jon Cupps,M
421,6,407,406,Humfrey Hightower,M
422,6,407,406,Lynesse Hightower,F
423,25,NA,488,Jorah Mormont,M
424,26,NA,NA,Tregar Ormollen,M
425,6,NA,426,Hightower,M
426,6,NA,NA,Hightower,M
427,6,NA,426,Gerold 'The White Bull' Hightower,M
428,27,NA,NA,Glover,F
429,25,NA,NA,Mormont,M
430,25,NA,429,Maege Mormont,F
431,25,430,NA,Dacey Mormont,F
432,25,430,NA,Alysane Mormont,F
433,25,430,NA,Lyra Mormont,F
434,25,430,NA,Jorelle Mormont,F
435,25,430,NA,Lyanna Mormont,F
436,25,432,NA,Snow,F
437,25,432,NA,Snow,M
438,6,NA,439,Redwyne,M
439,6,NA,NA,Runceford Redwyne,M
440,6,NA,443,Ryam Florent,M
441,6,NA,440,Imry Florent,M
442,6,NA,440,Erren Florent,M
443,6,NA,NA,Florent,M
444,6,NA,443,Alester Florent,M
445,6,NA,443,Axell Florent,M
446,6,NA,443,Rylene Florent,F
447,6,NA,443,Colin Florent,M
448,6,NA,NA,Melara Crane,F
449,6,448,444,Alekyne Florent,M
450,6,448,444,Melessa Florent,F
451,28,NA,NA,Rycherd Crane,M
452,6,NA,447,Merrell Florent,M
453,6,NA,447,Omer Florent,M
454,6,NA,NA,Hosman Norcross,M
455,6,189,454,Alester Norcross,M
456,6,189,454,Renly Norcross,M
457,6,NA,NA,Randyll Tarly,M
458,6,450,457,Samwell Tarly,M
459,6,450,457,Talla Tarly,F
460,6,450,457,Tarly,F
461,6,450,457,Tarly,F
462,6,450,457,Dickon Tarly,M
463,6,410,411,Alyn Ambrose,M
464,6,467,465,Edwyle Stark,M
465,6,NA,NA,Stark,M
466,6,467,465,Brandon Stark,M
467,6,NA,NA,NA,F
468,6,NA,NA,Flint,F
469,6,467,465,Stark,F
470,6,NA,NA,Royce,M
471,6,469,470,Royce,F
472,6,469,470,Royce,F
473,6,469,470,Royce,F
474,6,NA,NA,Arryn,M
475,6,471,474,Arryn,U
476,6,NA,NA,Eldon Estermont,M
477,6,479,476,Aemon Estermont,M
478,6,479,476,Lomas Estermont,M
479,6,NA,480,Sylva 'Spotted Sylva' Santagar,F
480,6,NA,NA,Symon Santagar,M
481,29,NA,482,Ashara Dayne,F
482,29,NA,NA,Dayne,M
483,29,NA,482,Dayne,M
484,29,NA,482,Arthur Dayne,M
485,29,NA,482,Allyria Dayne,F
486,29,NA,483,Edric Dayne,M
487,30,NA,NA,Beric Dondarrion,M
488,25,NA,429,Jeor Mormont,M
489,6,NA,167,NA,U
490,6,NA,167,NA,U
491,6,NA,167,NA,U
492,6,NA,167,NA,U
493,6,NA,167,NA,U
494,6,NA,167,NA,U
495,6,NA,167,NA,U
496,6,NA,167,NA,U
497,6,NA,167,NA,U
498,6,NA,167,NA,U
499,6,NA,500,Baratheon,M
500,6,NA,NA,Baratheon,M
501,6,NA,500,Harbert Baratheon,M
