personID,famID,name,gen,momID,dadID,spouseID,sex
1,1,Vernon Dursley,1,101,102,3,1
2,1,Marjorie Dursley,1,101,102,NA,0
3,1,Petunia Evans,1,103,104,1,0
4,1,Lily Evans,1,103,104,5,0
5,1,James Potter,1,NA,NA,4,1
6,1,Dudley Dursley,2,3,1,NA,1
7,1,Harry Potter,2,4,5,8,1
8,1,Ginny Weasley,2,10,9,7,0
9,1,Arthur Weasley,1,NA,NA,10,1
10,1,Molly Prewett,1,NA,NA,9,0
11,1,Ron Weasley,2,10,9,17,1
12,1,Fred Weasley,2,10,9,NA,1
13,1,George Weasley,2,10,9,NA,1
14,1,Percy Weasley,2,10,9,20,1
15,1,Charlie Weasley,2,10,9,NA,1
16,1,Bill Weasley,2,10,9,18,1
17,1,Hermione Granger,2,NA,NA,11,0
18,1,Fleur Delacour,2,105,106,16,0
19,1,Gabrielle Delacour,2,105,106,NA,0
20,1,Audrey UNKNOWN,2,NA,NA,14,0
21,1,James Potter II,3,8,7,NA,1
22,1,Albus Potter,3,8,7,NA,1
23,1,Lily Potter,3,8,7,NA,0
24,1,Rose Weasley,3,17,11,NA,0
25,1,Hugo Weasley,3,17,11,NA,1
26,1,Victoire Weasley,3,18,16,NA,0
27,1,Dominique Weasley,3,18,16,NA,0
28,1,Louis Weasley,3,18,16,NA,1
29,1,Molly Weasley,3,20,14,NA,0
30,1,Lucy Weasley,3,20,14,NA,0
101,1,Mother Durseley,0,NA,NA,102,0
102,1,Father Durseley,0,NA,NA,101,1
104,1,Father Evans,0,NA,NA,103,1
103,1,Mother Evans,0,NA,NA,104,0
106,1,Father Delacour,0,NA,NA,105,1
105,1,Mother Delacour,0,NA,NA,106,0
